Entry Time (Kyiv),Exit Time (Kyiv),Symbol,Direction,Units,Entry Price,Exit Price,Stop Loss (SL),Take Profit (TP),Commission,Net PnL,Result
2023-02-06 02:00:00,2023-02-06 07:00:00,GBPUSD,Short,830,1.20389,1.20594,1.19862,1.21432,0.04,-1.74,Loss
2023-03-20 02:00:00,2023-03-20 07:00:00,GBPUSD,Short,820,1.21885,1.21832,1.22129,1.21062,0.04,0.39,Win
2023-06-19 03:00:00,2023-06-19 08:00:00,GBPUSD,Short,779,1.28309,1.28155,1.28531,1.27557,0.04,1.16,Win
2023-07-17 03:00:00,2023-07-17 08:00:00,GBPUSD,Short,764,1.30858,1.30921,1.31194,1.3039,0.04,-0.52,Loss
2023-11-06 02:00:00,2023-11-06 07:00:00,GBPUSD,Short,808,1.23686,1.23751,1.24036,1.22944,0.04,-0.57,Loss
2023-11-20 02:00:00,2023-11-20 04:00:00,GBPUSD,Short,803,1.24479,1.24709,1.24753,1.24013,0.04,-1.89,Loss
2024-03-11 02:00:00,2024-03-11 07:00:00,GBPUSD,Short,777,1.28587,1.28493,1.2882,1.2801,0.04,0.69,Win
2024-04-15 03:00:00,2024-04-15 08:00:00,GBPUSD,Short,802,1.24596,1.24597,1.24285,1.24994,0.04,-0.05,Loss
2024-05-20 03:00:00,2024-05-20 08:00:00,GBPUSD,Short,787,1.2697,1.27076,1.27218,1.26706,0.04,-0.87,Loss
2024-07-08 03:00:00,2024-07-08 08:00:00,GBPUSD,Short,780,1.28067,1.28132,1.28263,1.27619,0.04,-0.55,Loss
2024-07-15 03:00:00,2024-07-15 08:00:00,GBPUSD,Short,771,1.29621,1.2976,1.29848,1.29288,0.04,-1.11,Loss
2024-08-19 03:00:00,2024-08-19 08:00:00,GBPUSD,Short,772,1.29481,1.29547,1.29642,1.29061,0.04,-0.55,Loss
2024-08-26 03:00:00,2024-08-26 08:00:00,GBPUSD,Short,756,1.32082,1.32007,1.32486,1.31454,0.04,0.53,Win
2024-09-23 03:00:00,2024-09-23 08:00:00,GBPUSD,Short,751,1.33089,1.33155,1.33385,1.32552,0.04,-0.54,Loss
2024-10-07 03:00:00,2024-10-07 08:00:00,GBPUSD,Short,761,1.3123,1.31138,1.30865,1.31923,0.04,0.66,Win
2024-11-18 02:00:00,2024-11-18 07:00:00,GBPUSD,Short,792,1.26211,1.26266,1.26055,1.27052,0.04,-0.48,Loss
2025-01-13 02:00:00,2025-01-13 05:00:00,GBPUSD,Short,819,1.22055,1.21648,1.21594,1.2285,0.04,3.29,Win
2025-01-27 02:00:00,2025-01-27 07:00:00,GBPUSD,Short,802,1.24524,1.24452,1.24841,1.23987,0.04,0.54,Win
2025-03-10 02:00:00,2025-03-10 07:00:00,GBPUSD,Short,772,1.29401,1.2919,1.29601,1.28656,0.04,1.59,Win
2025-05-26 03:00:00,2025-05-26 08:00:00,GBPUSD,Short,738,1.35386,1.35807,1.35943,1.3493,0.02,-3.13,Loss
2025-06-30 03:00:00,2025-06-30 08:00:00,GBPUSD,Short,728,1.37192,1.37351,1.37436,1.36534,0.02,-1.18,Loss
2025-11-03 02:00:00,2025-11-03 07:00:00,GBPUSD,Short,760,1.3134,1.31393,1.31095,1.31861,0.04,-0.44,Loss
2026-01-26 02:00:00,2026-01-26 07:00:00,GBPUSD,Short,732,1.36478,1.36615,1.37029,1.35949,0.02,-1.02,Loss
