Entry Time (Kyiv),Exit Time (Kyiv),Symbol,Direction,Units,Entry Price,Exit Price,Stop Loss (SL),Take Profit (TP),Commission,Net PnL,Result
2023-02-06 02:00:00,2023-02-07 13:00:00,GBPUSD,Short,830,1.20389,1.19808,1.19862,1.21432,0.04,4.78,Win
2023-03-20 02:00:00,2023-03-20 09:00:00,GBPUSD,Short,819,1.21885,1.21779,1.22129,1.21062,0.04,0.83,Win
2023-06-19 03:00:00,2023-06-20 15:00:00,GBPUSD,Short,778,1.28309,1.2759,1.28531,1.27557,0.04,5.55,Win
2023-07-17 03:00:00,2023-07-18 14:00:00,GBPUSD,Short,764,1.30858,1.31069,1.31194,1.3039,0.04,-1.65,Loss
2023-11-06 02:00:00,2023-11-06 10:00:00,GBPUSD,Short,808,1.23686,1.2392,1.24036,1.22944,0.04,-1.93,Loss
2023-11-20 02:00:00,2023-11-20 04:00:00,GBPUSD,Short,803,1.24479,1.24709,1.24753,1.24013,0.04,-1.89,Loss
2024-03-11 02:00:00,2024-03-11 16:00:00,GBPUSD,Short,777,1.28587,1.28126,1.2882,1.2801,0.04,3.54,Win
2024-04-15 03:00:00,2024-04-16 04:00:00,GBPUSD,Short,802,1.24596,1.24299,1.24285,1.24994,0.04,2.34,Win
2024-05-20 03:00:00,2024-05-20 20:00:00,GBPUSD,Short,787,1.2697,1.27221,1.27218,1.26706,0.04,-2.02,Loss
2024-07-08 03:00:00,2024-07-08 13:00:00,GBPUSD,Short,780,1.28067,1.28245,1.28263,1.27619,0.04,-1.43,Loss
2024-07-15 03:00:00,2024-07-15 11:00:00,GBPUSD,Short,770,1.29621,1.29857,1.29848,1.29288,0.04,-1.86,Loss
2024-08-19 03:00:00,2024-08-19 08:00:00,GBPUSD,Short,771,1.29481,1.29547,1.29642,1.29061,0.04,-0.55,Loss
2024-08-26 03:00:00,2024-08-27 20:00:00,GBPUSD,Short,756,1.32082,1.32468,1.32486,1.31454,0.04,-2.96,Loss
2024-09-23 03:00:00,2024-09-23 11:00:00,GBPUSD,Short,750,1.33089,1.32529,1.33385,1.32552,0.04,4.16,Win
2024-10-07 03:00:00,2024-10-07 11:00:00,GBPUSD,Short,761,1.3123,1.31135,1.30865,1.31923,0.04,0.68,Win
2024-11-18 02:00:00,2024-11-20 09:00:00,GBPUSD,Short,791,1.26211,1.27079,1.26055,1.27052,0.04,-6.91,Loss
2025-01-13 02:00:00,2025-01-13 05:00:00,GBPUSD,Short,819,1.22055,1.21648,1.21594,1.2285,0.04,3.29,Win
2025-01-27 02:00:00,2025-01-27 11:00:00,GBPUSD,Short,802,1.24524,1.24678,1.24841,1.23987,0.04,-1.28,Loss
2025-03-10 02:00:00,2025-03-10 19:00:00,GBPUSD,Short,772,1.29401,1.28724,1.29601,1.28656,0.04,5.19,Win
2025-05-26 03:00:00,2025-05-28 04:00:00,GBPUSD,Short,738,1.35386,1.35078,1.35943,1.3493,0.02,2.25,Win
2025-06-30 03:00:00,2025-07-01 04:00:00,GBPUSD,Short,728,1.37192,1.37425,1.37436,1.36534,0.02,-1.72,Loss
2025-11-03 02:00:00,2025-11-03 16:00:00,GBPUSD,Short,761,1.3134,1.31223,1.31095,1.31861,0.04,0.85,Win
2026-01-26 02:00:00,2026-01-26 17:00:00,GBPUSD,Short,732,1.36478,1.36959,1.37029,1.35949,0.02,-3.54,Loss
